concepts,related_concepts,hierarchy,type,dataytpe_property,dataytpe_property,dataytpe_property
equilateral_triangle,"equilateral, triangle",equilateral_triangle->triangle,object,is_a_diagrammatic_object,,
finite_straight_line,straight_line_>line,finite_straight_line->straight_line,object,is_a_diagrammatic_object,,
straight_line,line,straight_line_>line,object,is_a_diagrammatic_object,,
line,,,object,is_a_diagrammatic_object,,
construct_on,construct,construct_on->construct,operation,produces_new_diagrammatic_object,modifies_diagram,
place_on,place,place_on->place,operation,produces_new_diagrammatic_object,modifies_diagram,
extend,,,operation,produces_new_diagrammatic_object,modifies_diagram,
length_of,,,operation,produces_abstract_object,,
subtract,,,operation,produces_new_diagrammatic_object,modifies_diagram,
is_located,,,relation,has_domain_of_diagrammatic_objects,,
point,,,object,is_a_diagrammatic_object,,
equals,,,relation,domain_of_objects,,
unequal,,,relation,domain_of_objects,,
side_of_triangle,,side_of_triangle->finite_straight_line,object,is_a_diagrammatic_object,,
corresponding,,,relation,has_domain_of_diagrammatic_objects,,
encompassing,,,relation,has_domain_of_diagrammatic_objects,,
interior_angle_of_triangle,,interior_angle_of_triangle->angle,object,is_a_diagrammatic_object,,
base_of_triangle,,base_of_triangle->finite_straight_line,object,is_a_diagrammatic_object,,
triangle,,,object,is_a_diagrammatic_object,,
at_base,,,relation,has_domain_of_diagrammatic_objects,,
under_base,,,relation,has_domain_of_diagrammatic_objects,,
length,,,object,is_an_abstract_object,,
