postulate_name,concepts,relations,relations_concepts,relation_types,relation_type_concepts,operations,operations_start,operations_end,operations_concepts,operations_types,operations_type_start,operations_type_end,operation_type_concepts,hierarchy_of_concepts
Postulate_1,"finite_straight_line, point,join",,,,,"join(point, point) -> finite_straight_line","point,point",finite_straight_line,"finite_straight_line, point,join","join(point, point) -> finite_straight_line","point, point",finite_straight_line,"finite_straight_line, point,join",
Postulate_2,"finite_straight_line, produce",,,,,produce(finite_straight_line) -> straight_line,finite_straight_line,finite_straight_line,"finite_straight_line, produce",produce(finite_straight_line) -> finite_straight_line,finite_straight_line,finite_straight_line,"finite_straight_line, produce",
Postulate_3,"circle, center, interval,draw",,,,,"draw(center, interval) -> circle","center, interval",circle,"circle, center, interval,draw","draw(center, interval) -> circle","center,interval",circle,"circle, center, interval,draw","center->point, interval->magnitude"
Postulate_4,"right_angle,equals","equals(right_angle, right_angle)","right_angle,equals","equals(magnitude, magnitude)","equals, magnitude",,,,,,,,,
Postulate_5,"finite_straight_line, interior_angle, right_angle, side_of_line, same_side_of_line, sum, inclination_of_angles, inclination_of_interior_angles, inclination_of_two_right_angles, intersection_point, intersection_point_of_straight_lines","is_less_than(sum(inclination_of_interior_angle, inclination_of_interior_angle), sum(inclination_of_right_angle, inclination_of_right_angle))","is_less_than, inclination_of_interior_angle","is_less_than(magnitude, magnitude)","is_less_than, magnitude","sum(inclination_of_interior_angle, inclination_of_interior_angle)->inclination_of_interior_angle","inclination_of_interior_angle, inclination_of_interior_angle",inclination_of_interior_angle,"sum, inclination_of_interior_angle","sum(magnitude, magnitude)->magnitude","magnitude, magnitude",magnitude,"sum, magnitude",inclination_of_interior_angle->magnitude
