proposition,proposition_type,implication,implication_concepts,given,given_concepts,requirement,requirement_concepts,result,result_concepts,relation_instance,relation_instance_concepts,relation_type,relation_type_concepts,operation_instance,operation_instance_concepts,operation_instance_start,operation_instance_end,operation_type,operation_type_concepts,operation_type_start,operation_type_end,hierarchy_of_concepts,gist,moral
Propoistion_1,construction,"construct_on(equilateral_triangle, finite_straight_line) |- is_located_on(equilateral_triangle, finite_straight_line)","construct_on, equilateral_triangle, finite_straight_line, is_located_on",finite_straight_line,finite_straight_line,"is_located(equilateral_triangle, finite_straight_line)","is_located, equilateral_triangle, finite_straight_line","is_located(equilateral_triangle, finite_straight_line)","is_located, object__equilateral_triangle, object__finite_straight_line","is_located(object__equilateral_triangle, object__finite_straight_line)","is_located, object__equilateral_triangle, object__finite_straight_line","is_located(spatial_object, spatial_object)","is_located, spatial_object","construct_on(equilateral_triangle, finite_straight_line)  -> equilateral_triangle","construct_on, equilateral_triangle, finite_straight_line",finite_straight_line,equilateral_triangle,"construct_on(spatial_figure, spatial_figure)->spatial_figure","construct_on, spatial_figure",spatial_figure,spatial_figure,equilateral_triangle->triangle,construction of equilaterla triangles,existence of triangles
Propoistion_2,construction,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_3,construction,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_4,theorem,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_5,theorem,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_6,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_7,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_8,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_9,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_10,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_11,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_12,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_13,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_14,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_15,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_16,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_17,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_18,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_19,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_20,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_21,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_22,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_23,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_24,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_25,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_26,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_27,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_28,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_29,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_30,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_31,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_32,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_33,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_34,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_35,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_36,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_37,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_38,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_39,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_40,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_41,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_42,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_43,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_44,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_45,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_46,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_47,,,,,,,,,,,,,,,,,,,,,,,,
Propoistion_48,,,,,,,,,,,,,,,,,,,,,,,,
