proposition,proposition_type,implication,implication_concepts,given,requirement,relation_instance,operation_instance,gist,moral,operation_implicit
Propoistion_1,construction,,,finite_straight_line,,"is_located(equilateral_triangle, finite_straight_line)","construct_on(equilateteral_triangle, finite_straight_line)->is_located(equilateral_triangle, finite_straight_line)",construction of equilaterla triangles via intersecting circles,existence of triangles,is_located_on
Propoistion_2,construction,,,"point, finite_straight_line",,"is_located(finite_straight_line, point) & equals(flength_of(finite_straight_line), length_of(finite_straight_line))","place_on(finite_straight_line, point, finite_straight_line)->is_located(finite_straight_line, point) & equals(length_of(finite_straight_line), length_of(finite_straight_line))",movement of finite straight line via construction of circles,rigid movement is possible,length_of
Propoistion_2,construction,,,,,,length_of(finite_straight_line)->length,,,
Propoistion_3,construction,,,"finite_straigth_line, two, unequal, length_of",,,length_of(finite_straight_line)->length,subtraction of lengths via construction with circles,subtraction of lengths,
Propoistion_3,construction,,,,,"unequal(length_of(finite_straight_line), length_of(finite_straight_line))","subtract(length_of(finite_straight_line), length_of(finite_straight_line))->finite_straight_line",,,
Propoistion_4,theorem,,,,,"equals(length_of(side_of_triangle), length_of(side_of_triangle))",,,,
Propoistion_4,,,,,,"equals(inclination_of(angle), inclination_of(angle))",,,SAS criterion for the congruence of triangles,
Proposition_4,,,,,,"corresponding(side_of_triangle, side_of_triangle)",,,,
Proposition_4,,,,,,"corresponding(interior_angle_of_triangle, interior_angle_of_triangle)",,,,
Proposition_4,,,,,,"encompassing(finite_straight_line, finite_straight_line, interior_angle_of_triangle)",,,,
Proposition_4,,,,,,"equals(base_of_triangle, base_of_triangle)",,,,
Proposition_4,,,,,,"remaining(interior_angle_of_triangle, interior_angle_of_triangle)",,,,
Proposition_4,,,,,,"equals(triangle, triangle)",,,,
Propoistion_5a,theorem,"|- equals(inclination_of(at_base(angle, isoscles_triangle)), inclination_of(at_base(angle, isoscles_triangle)))","equals, inclination_of, at_base, angle, isosceles_triangle",isosceles_triangle,,"at_base(interior_angle_of_triangle, triangle)",,isosceles triangles have equal angles at the base,,
Propoistion_5a,,,,,,"equals(at_base(interior_angle_of_triangle), at_base(interior_angle_of_triangle))",,,,
Propoistion_5,theorem,"|- equals(inclination_of(at_base(angle, isoscles_triangle)), inclination_of(at_base(angle, isoscles_triangle))) & equals(inclination_of(under_base(angle, isoscles_triangle)), inclination(under_base(angle, isoscles_triangle)))","equals, inclination_of, at_base, angle, isosceles_triangle, under_base",,,"under_base(angle, triangle)",extend(side_of_triangle),,,
Propoistion_5,,,,,,"equals(inclination_of(angle), inclination_of(angle))",,,,inclination_of
Propoistion_6,,,,,,,,,,
Propoistion_7,,,,,,,,,,
Propoistion_8,,,,,,,,,,
Propoistion_9,,,,,,,,,,
Propoistion_10,,,,,,,,,,
Propoistion_11,,,,,,,,,,
Propoistion_12,,,,,,,,,,
Propoistion_13,,,,,,,,,,
Propoistion_14,,,,,,,,,,
Propoistion_15,,,,,,,,,,
Propoistion_16,,,,,,,,,,
Propoistion_17,,,,,,,,,,
Propoistion_18,,,,,,,,,,
Propoistion_19,,,,,,,,,,
Propoistion_20,,,,,,,,,,
Propoistion_21,,,,,,,,,,
Propoistion_22,,,,,,,,,,
Propoistion_23,,,,,,,,,,
Propoistion_24,,,,,,,,,,
Propoistion_25,,,,,,,,,,
Propoistion_26,,,,,,,,,,
Propoistion_27,,,,,,,,,,
Propoistion_28,,,,,,,,,,
Propoistion_29,,,,,,,,,,
Propoistion_30,,,,,,,,,,
Propoistion_31,,,,,,,,,,
Propoistion_32,,,,,,,,,,
Propoistion_33,,,,,,,,,,
Propoistion_34,,,,,,,,,,
Propoistion_35,,,,,,,,,,
Propoistion_36,,,,,,,,,,
Propoistion_37,,,,,,,,,,
Propoistion_38,,,,,,,,,,
Propoistion_39,,,,,,,,,,
Propoistion_40,,,,,,,,,,
Propoistion_41,,,,,,,,,,
Propoistion_42,,,,,,,,,,
Propoistion_43,,,,,,,,,,
Propoistion_44,,,,,,,,,,
Propoistion_45,,,,,,,,,,
Propoistion_46,,,,,,,,,,
Propoistion_47,,,,,,,,,,
Propoistion_48,,,,,,,,,,
