relation_instance,relation_instance_concepts,relation_type,relation_type_concepts,synonym,notes
"are_alternate(angle, angle)",,"are_alternate(angle, angle)",,,
"are_consecutive(angle, angle)",,"are_consecutive(angle, angle)",,,
"are_parallel(finite_straight_line, finite_straight_line)",,"are_parallel(straight_line, straight_line)",,,
"are_parallel(straight_line, straight_line)",,"are_parallel(straight_line, straight_line)",,,
"are_perpendicular(infinite_straight_line, infinite_straight_line)",,"are_perpendicular(straight_line, straight_line)",,,
"are_same(base_of_parallelogram, base_of_parallelogram)",,"are_same(object, object)",,,
"are_same(base_of_triangle, base_of_triangle)",,"are_same(object, object)",,,
"are_same(part, part)",,"are_same(object, object)",,,
"are_same(point, point)",,"are_same(object, object)",,,
"are_same(straight_line, straight_line)",,"are_same(object, object)",,,
"at_base(interior_angle_of_triangle, isosceles_triangle)",,"at_base(angle, rectilinear_figure)",,,
"corresponding(angle, angle)",,"corresponding(object, object)",,,
"corresponding(base_of_triangle, base_of_triangle)",,"corresponding(object, object)",,,
"corresponding(finite_straight_line, finite_straight_line)",,"corresponding(object, object)",,,
"corresponding(interior_angle_of_triangle, interior_angle_of_triangle)",,"corresponding(object, object)",,,
"corresponding(side, side)",,"corresponding(object, object)",,,
"corresponding(side_of_triangle, side_of_triangle)",,"corresponding(object, object)",,,
"cut(straight_line, straight_line)",,"cut(line, line)",,,
"distinct(point, point)",,"distinct(object, object)",,,
"encompassing(finite_straight_line, finite_straight_line, interior_angle_of_triangle)",,"encompassing(straight_line, straight_line, angle)",,,
"encompassing(side_of_triangle, side_of_triangle, angle)",,"encompassing(straight_line, straight_line, angle)",,,
"encompassing(side_of_triangle, side_of_triangle, right_angle)",,"encompassing(straight_line, straight_line, angle)",,,
"equals(angle, angle)",,"equals(object, object)",,,
"equals(angle, right_angle)",,"equals(object, object)",,,
"equals(base_of_triangle, base_of_triangle)",,"equals(object, object)",,,
"equals(complement_of_parallelogram, complement_of_parallelogram)",,"equals(object, object)",,,
"equals(finite_straight_line, finite_straight_line)",,"equals(object, object)",,,
"equals(parallelogram, parallelogram)",,"equals(object, object)",,,
"equals(parallelogram, rectilinear_figure)",,"equals(object, object)",,,
"equals(parallelogram, triangle)",,"equals(object, object)",,,
"equals(side, side)",,"equals(object, object)",,,
